1	2	0.00000000	-0.75000000	-0.50000000
2	1	0.00000000	-0.75000000	-0.50000000
3	2	0.00000000	-0.75000000	-0.50000000
4	1	0.00000000	-0.75000000	-0.50000000
5	2	0.00000000	-0.75000000	-0.50000000
6	2	0.00000000	-0.75000000	-0.50000000
7	2	0.00000000	-0.75000000	-0.50000000
8	1	0.00000000	-0.75000000	-0.50000000
9	3	0.00000000	-0.75000000	-0.50000000
10	1	0.00000000	-0.75000000	-0.50000000
11	3	0.00000000	-0.75000000	-0.50000000
12	3	0.00000000	-0.75000000	-0.50000000
13	1	0.00000000	-0.75000000	-0.50000000
14	3	0.00000000	-0.75000000	-0.50000000
15	1	0.00000000	-0.75000000	-0.50000000
16	2	0.00000000	-0.75000000	-0.50000000
17	3	0.00000000	-0.75000000	-0.50000000
18	3	0.00000000	-0.75000000	-0.50000000
19	1	0.00000000	-0.75000000	-0.50000000
20	1	0.00000000	-0.75000000	-0.50000000
21	2	0.00000000	-0.75000000	-0.50000000
22	3	0.00000000	-0.75000000	-0.50000000
23	2	0.00000000	-0.75000000	-0.50000000
24	3	0.00000000	-0.75000000	-0.50000000
25	3	0.00000000	-0.75000000	-0.50000000
26	1	0.00000000	-0.75000000	-0.50000000
27	1	0.00000000	-0.75000000	-0.50000000
28	1	0.00000000	-0.75000000	-0.50000000
29	3	0.00000000	-0.75000000	-0.50000000
30	1	0.00000000	-0.75000000	-0.50000000
31	2	0.00000000	-0.75000000	-0.50000000
32	2	0.00000000	-0.75000000	-0.50000000
33	1	0.00000000	-0.75000000	-0.50000000
34	1	0.00000000	-0.75000000	-0.50000000
35	1	0.00000000	-0.75000000	-0.50000000
36	1	0.00000000	-0.75000000	-0.50000000
37	1	0.00000000	-0.75000000	-0.50000000
38	2	0.00000000	-0.75000000	-0.50000000
39	2	0.00000000	-0.75000000	-0.50000000
40	1	0.00000000	-0.75000000	-0.50000000
41	3	0.00000000	-0.75000000	-0.50000000
42	1	0.00000000	-0.75000000	-0.50000000
43	1	0.00000000	-0.75000000	-0.50000000
44	2	0.00000000	-0.75000000	-0.50000000
45	2	0.00000000	-0.75000000	-0.50000000
46	2	0.00000000	-0.75000000	-0.50000000
47	3	0.00000000	-0.75000000	-0.50000000
48	1	0.00000000	-0.75000000	-0.50000000
49	3	0.00000000	-0.75000000	-0.50000000
50	3	0.00000000	-0.75000000	-0.50000000
51	2	0.00000000	-0.75000000	-0.50000000
52	2	0.00000000	-0.75000000	-0.50000000
53	1	0.00000000	-0.75000000	-0.50000000
54	2	0.00000000	-0.75000000	-0.50000000
55	1	0.00000000	-0.75000000	-0.50000000
56	3	0.00000000	-0.75000000	-0.50000000
57	3	0.00000000	-0.75000000	-0.50000000
58	3	0.00000000	-0.75000000	-0.50000000
59	3	0.00000000	-0.75000000	-0.50000000
60	1	0.00000000	-0.75000000	-0.50000000
61	3	0.00000000	-0.75000000	-0.50000000
62	3	0.00000000	-0.75000000	-0.50000000
63	1	0.00000000	-0.75000000	-0.50000000
64	2	0.00000000	-0.75000000	-0.50000000
65	1	0.00000000	-0.75000000	-0.50000000
66	3	0.00000000	-0.75000000	-0.50000000
67	1	0.00000000	-0.75000000	-0.50000000
68	3	0.00000000	-0.75000000	-0.50000000
69	1	0.00000000	-0.75000000	-0.50000000
70	1	0.00000000	-0.75000000	-0.50000000
71	1	0.00000000	-0.75000000	-0.50000000
72	1	0.00000000	-0.75000000	-0.50000000
73	1	0.00000000	-0.75000000	-0.50000000
74	3	0.00000000	-0.75000000	-0.50000000
75	3	0.00000000	-0.75000000	-0.50000000
76	2	0.00000000	-0.75000000	-0.50000000
77	1	0.00000000	-0.75000000	-0.50000000
78	1	0.00000000	-0.75000000	-0.50000000
79	3	0.00000000	-0.75000000	-0.50000000
80	1	0.00000000	-0.75000000	-0.50000000
81	1	0.00000000	-0.75000000	-0.50000000
82	3	0.00000000	-0.75000000	-0.50000000
83	2	0.00000000	-0.75000000	-0.50000000
84	2	0.00000000	-0.75000000	-0.50000000
85	3	0.00000000	-0.75000000	-0.50000000
86	1	0.00000000	-0.75000000	-0.50000000
87	3	0.00000000	-0.75000000	-0.50000000
88	1	0.00000000	-0.75000000	-0.50000000
89	1	0.00000000	-0.75000000	-0.50000000
90	2	0.00000000	-0.75000000	-0.50000000
91	1	0.00000000	-0.75000000	-0.50000000
92	1	0.00000000	-0.75000000	-0.50000000
93	3	0.00000000	-0.75000000	-0.50000000
94	3	0.00000000	-0.75000000	-0.50000000
95	3	0.00000000	-0.75000000	-0.50000000
96	2	0.00000000	-0.75000000	-0.50000000
97	1	0.00000000	-0.75000000	-0.50000000
98	3	0.00000000	-0.75000000	-0.50000000
99	1	0.00000000	-0.75000000	-0.50000000
100	1	0.00000000	-0.75000000	-0.50000000
