1	1	0.00000000	-0.75000000	-0.50000000
2	1	0.00000000	-0.75000000	-0.50000000
3	2	0.00000000	-0.75000000	-0.50000000
4	1	0.00000000	-0.75000000	-0.50000000
5	1	0.00000000	-0.75000000	-0.50000000
6	1	0.00000000	-0.75000000	-0.50000000
7	3	0.00000000	-0.75000000	-0.50000000
8	2	0.00000000	-0.75000000	-0.50000000
9	1	0.00000000	-0.75000000	-0.50000000
10	2	0.00000000	-0.75000000	-0.50000000
11	1	0.00000000	-0.75000000	-0.50000000
12	2	0.00000000	-0.75000000	-0.50000000
13	1	0.00000000	-0.75000000	-0.50000000
14	2	0.00000000	-0.75000000	-0.50000000
15	2	0.00000000	-0.75000000	-0.50000000
16	1	0.00000000	-0.75000000	-0.50000000
17	3	0.00000000	-0.75000000	-0.50000000
18	3	0.00000000	-0.75000000	-0.50000000
19	3	0.00000000	-0.75000000	-0.50000000
20	1	0.00000000	-0.75000000	-0.50000000
21	2	0.00000000	-0.75000000	-0.50000000
22	2	0.00000000	-0.75000000	-0.50000000
23	1	0.00000000	-0.75000000	-0.50000000
24	1	0.00000000	-0.75000000	-0.50000000
25	3	0.00000000	-0.75000000	-0.50000000
26	3	0.00000000	-0.75000000	-0.50000000
27	3	0.00000000	-0.75000000	-0.50000000
28	3	0.00000000	-0.75000000	-0.50000000
29	3	0.00000000	-0.75000000	-0.50000000
30	1	0.00000000	-0.75000000	-0.50000000
31	1	0.00000000	-0.75000000	-0.50000000
32	2	0.00000000	-0.75000000	-0.50000000
33	3	0.00000000	-0.75000000	-0.50000000
34	2	0.00000000	-0.75000000	-0.50000000
35	1	0.00000000	-0.75000000	-0.50000000
36	1	0.00000000	-0.75000000	-0.50000000
37	1	0.00000000	-0.75000000	-0.50000000
38	1	0.00000000	-0.75000000	-0.50000000
39	1	0.00000000	-0.75000000	-0.50000000
40	1	0.00000000	-0.75000000	-0.50000000
41	2	0.00000000	-0.75000000	-0.50000000
42	1	0.00000000	-0.75000000	-0.50000000
43	2	0.00000000	-0.75000000	-0.50000000
44	1	0.00000000	-0.75000000	-0.50000000
45	1	0.00000000	-0.75000000	-0.50000000
46	2	0.00000000	-0.75000000	-0.50000000
47	1	0.00000000	-0.75000000	-0.50000000
48	3	0.00000000	-0.75000000	-0.50000000
49	1	0.00000000	-0.75000000	-0.50000000
50	3	0.00000000	-0.75000000	-0.50000000
51	2	0.00000000	-0.75000000	-0.50000000
52	3	0.00000000	-0.75000000	-0.50000000
53	1	0.00000000	-0.75000000	-0.50000000
54	2	0.00000000	-0.75000000	-0.50000000
55	2	0.00000000	-0.75000000	-0.50000000
56	3	0.00000000	-0.75000000	-0.50000000
57	1	0.00000000	-0.75000000	-0.50000000
58	1	0.00000000	-0.75000000	-0.50000000
59	1	0.00000000	-0.75000000	-0.50000000
60	1	0.00000000	-0.75000000	-0.50000000
61	1	0.00000000	-0.75000000	-0.50000000
62	1	0.00000000	-0.75000000	-0.50000000
63	2	0.00000000	-0.75000000	-0.50000000
64	1	0.00000000	-0.75000000	-0.50000000
65	3	0.00000000	-0.75000000	-0.50000000
66	1	0.00000000	-0.75000000	-0.50000000
67	2	0.00000000	-0.75000000	-0.50000000
68	1	0.00000000	-0.75000000	-0.50000000
69	1	0.00000000	-0.75000000	-0.50000000
70	1	0.00000000	-0.75000000	-0.50000000
71	1	0.00000000	-0.75000000	-0.50000000
72	3	0.00000000	-0.75000000	-0.50000000
73	3	0.00000000	-0.75000000	-0.50000000
74	1	0.00000000	-0.75000000	-0.50000000
75	1	0.00000000	-0.75000000	-0.50000000
76	1	0.00000000	-0.75000000	-0.50000000
77	1	0.00000000	-0.75000000	-0.50000000
78	2	0.00000000	-0.75000000	-0.50000000
79	1	0.00000000	-0.75000000	-0.50000000
80	1	0.00000000	-0.75000000	-0.50000000
81	3	0.00000000	-0.75000000	-0.50000000
82	2	0.00000000	-0.75000000	-0.50000000
83	2	0.00000000	-0.75000000	-0.50000000
84	2	0.00000000	-0.75000000	-0.50000000
85	3	0.00000000	-0.75000000	-0.50000000
86	1	0.00000000	-0.75000000	-0.50000000
87	1	0.00000000	-0.75000000	-0.50000000
88	2	0.00000000	-0.75000000	-0.50000000
89	1	0.00000000	-0.75000000	-0.50000000
90	2	0.00000000	-0.75000000	-0.50000000
91	3	0.00000000	-0.75000000	-0.50000000
92	1	0.00000000	-0.75000000	-0.50000000
93	1	0.00000000	-0.75000000	-0.50000000
94	1	0.00000000	-0.75000000	-0.50000000
95	1	0.00000000	-0.75000000	-0.50000000
96	3	0.00000000	-0.75000000	-0.50000000
97	3	0.00000000	-0.75000000	-0.50000000
98	2	0.00000000	-0.75000000	-0.50000000
99	1	0.00000000	-0.75000000	-0.50000000
100	3	0.00000000	-0.75000000	-0.50000000
101	1	0.00000000	-0.75000000	-0.50000000
102	2	0.00000000	-0.75000000	-0.50000000
103	2	0.00000000	-0.75000000	-0.50000000
104	1	0.00000000	-0.75000000	-0.50000000
105	1	0.00000000	-0.75000000	-0.50000000
106	3	0.00000000	-0.75000000	-0.50000000
107	3	0.00000000	-0.75000000	-0.50000000
108	1	0.00000000	-0.75000000	-0.50000000
109	2	0.00000000	-0.75000000	-0.50000000
110	3	0.00000000	-0.75000000	-0.50000000
111	3	0.00000000	-0.75000000	-0.50000000
112	3	0.00000000	-0.75000000	-0.50000000
113	1	0.00000000	-0.75000000	-0.50000000
114	3	0.00000000	-0.75000000	-0.50000000
115	2	0.00000000	-0.75000000	-0.50000000
116	1	0.00000000	-0.75000000	-0.50000000
117	1	0.00000000	-0.75000000	-0.50000000
118	1	0.00000000	-0.75000000	-0.50000000
119	3	0.00000000	-0.75000000	-0.50000000
120	1	0.00000000	-0.75000000	-0.50000000
121	3	0.00000000	-0.75000000	-0.50000000
122	1	0.00000000	-0.75000000	-0.50000000
123	1	0.00000000	-0.75000000	-0.50000000
124	1	0.00000000	-0.75000000	-0.50000000
125	2	0.00000000	-0.75000000	-0.50000000
126	3	0.00000000	-0.75000000	-0.50000000
127	1	0.00000000	-0.75000000	-0.50000000
128	1	0.00000000	-0.75000000	-0.50000000
129	1	0.00000000	-0.75000000	-0.50000000
130	2	0.00000000	-0.75000000	-0.50000000
131	3	0.00000000	-0.75000000	-0.50000000
132	3	0.00000000	-0.75000000	-0.50000000
133	3	0.00000000	-0.75000000	-0.50000000
134	1	0.00000000	-0.75000000	-0.50000000
135	1	0.00000000	-0.75000000	-0.50000000
136	2	0.00000000	-0.75000000	-0.50000000
137	1	0.00000000	-0.75000000	-0.50000000
138	3	0.00000000	-0.75000000	-0.50000000
139	1	0.00000000	-0.75000000	-0.50000000
140	2	0.00000000	-0.75000000	-0.50000000
141	1	0.00000000	-0.75000000	-0.50000000
142	1	0.00000000	-0.75000000	-0.50000000
143	1	0.00000000	-0.75000000	-0.50000000
144	1	0.00000000	-0.75000000	-0.50000000
145	2	0.00000000	-0.75000000	-0.50000000
146	1	0.00000000	-0.75000000	-0.50000000
147	1	0.00000000	-0.75000000	-0.50000000
148	3	0.00000000	-0.75000000	-0.50000000
149	1	0.00000000	-0.75000000	-0.50000000
150	1	0.00000000	-0.75000000	-0.50000000
151	3	0.00000000	-0.75000000	-0.50000000
152	1	0.00000000	-0.75000000	-0.50000000
153	2	0.00000000	-0.75000000	-0.50000000
154	3	0.00000000	-0.75000000	-0.50000000
155	2	0.00000000	-0.75000000	-0.50000000
156	3	0.00000000	-0.75000000	-0.50000000
157	2	0.00000000	-0.75000000	-0.50000000
158	2	0.00000000	-0.75000000	-0.50000000
159	3	0.00000000	-0.75000000	-0.50000000
160	1	0.00000000	-0.75000000	-0.50000000
161	2	0.00000000	-0.75000000	-0.50000000
162	3	0.00000000	-0.75000000	-0.50000000
163	3	0.00000000	-0.75000000	-0.50000000
164	3	0.00000000	-0.75000000	-0.50000000
165	3	0.00000000	-0.75000000	-0.50000000
166	2	0.00000000	-0.75000000	-0.50000000
167	1	0.00000000	-0.75000000	-0.50000000
168	1	0.00000000	-0.75000000	-0.50000000
169	3	0.00000000	-0.75000000	-0.50000000
170	2	0.00000000	-0.75000000	-0.50000000
171	2	0.00000000	-0.75000000	-0.50000000
172	1	0.00000000	-0.75000000	-0.50000000
173	3	0.00000000	-0.75000000	-0.50000000
174	3	0.00000000	-0.75000000	-0.50000000
175	3	0.00000000	-0.75000000	-0.50000000
176	1	0.00000000	-0.75000000	-0.50000000
177	3	0.00000000	-0.75000000	-0.50000000
178	1	0.00000000	-0.75000000	-0.50000000
179	1	0.00000000	-0.75000000	-0.50000000
180	1	0.00000000	-0.75000000	-0.50000000
181	3	0.00000000	-0.75000000	-0.50000000
182	3	0.00000000	-0.75000000	-0.50000000
183	1	0.00000000	-0.75000000	-0.50000000
184	3	0.00000000	-0.75000000	-0.50000000
185	2	0.00000000	-0.75000000	-0.50000000
186	1	0.00000000	-0.75000000	-0.50000000
187	2	0.00000000	-0.75000000	-0.50000000
188	1	0.00000000	-0.75000000	-0.50000000
189	1	0.00000000	-0.75000000	-0.50000000
190	3	0.00000000	-0.75000000	-0.50000000
191	2	0.00000000	-0.75000000	-0.50000000
192	1	0.00000000	-0.75000000	-0.50000000
193	3	0.00000000	-0.75000000	-0.50000000
194	1	0.00000000	-0.75000000	-0.50000000
195	3	0.00000000	-0.75000000	-0.50000000
196	1	0.00000000	-0.75000000	-0.50000000
197	2	0.00000000	-0.75000000	-0.50000000
198	3	0.00000000	-0.75000000	-0.50000000
199	1	0.00000000	-0.75000000	-0.50000000
200	1	0.00000000	-0.75000000	-0.50000000
201	1	0.00000000	-0.75000000	-0.50000000
202	3	0.00000000	-0.75000000	-0.50000000
203	1	0.00000000	-0.75000000	-0.50000000
204	3	0.00000000	-0.75000000	-0.50000000
205	2	0.00000000	-0.75000000	-0.50000000
206	3	0.00000000	-0.75000000	-0.50000000
207	2	0.00000000	-0.75000000	-0.50000000
208	2	0.00000000	-0.75000000	-0.50000000
209	3	0.00000000	-0.75000000	-0.50000000
210	1	0.00000000	-0.75000000	-0.50000000
211	2	0.00000000	-0.75000000	-0.50000000
212	1	0.00000000	-0.75000000	-0.50000000
213	3	0.00000000	-0.75000000	-0.50000000
214	3	0.00000000	-0.75000000	-0.50000000
215	1	0.00000000	-0.75000000	-0.50000000
216	3	0.00000000	-0.75000000	-0.50000000
217	3	0.00000000	-0.75000000	-0.50000000
218	1	0.00000000	-0.75000000	-0.50000000
219	1	0.00000000	-0.75000000	-0.50000000
220	3	0.00000000	-0.75000000	-0.50000000
221	3	0.00000000	-0.75000000	-0.50000000
222	3	0.00000000	-0.75000000	-0.50000000
223	2	0.00000000	-0.75000000	-0.50000000
224	2	0.00000000	-0.75000000	-0.50000000
225	1	0.00000000	-0.75000000	-0.50000000
226	2	0.00000000	-0.75000000	-0.50000000
227	3	0.00000000	-0.75000000	-0.50000000
228	2	0.00000000	-0.75000000	-0.50000000
229	1	0.00000000	-0.75000000	-0.50000000
230	1	0.00000000	-0.75000000	-0.50000000
231	1	0.00000000	-0.75000000	-0.50000000
232	1	0.00000000	-0.75000000	-0.50000000
233	1	0.00000000	-0.75000000	-0.50000000
234	1	0.00000000	-0.75000000	-0.50000000
235	1	0.00000000	-0.75000000	-0.50000000
236	3	0.00000000	-0.75000000	-0.50000000
237	3	0.00000000	-0.75000000	-0.50000000
238	2	0.00000000	-0.75000000	-0.50000000
239	1	0.00000000	-0.75000000	-0.50000000
240	1	0.00000000	-0.75000000	-0.50000000
