1	2	0.00000000	-0.75000000	-0.50000000
2	1	0.00000000	-0.75000000	-0.50000000
3	3	0.00000000	-0.75000000	-0.50000000
4	2	0.00000000	-0.75000000	-0.50000000
5	2	0.00000000	-0.75000000	-0.50000000
6	1	0.00000000	-0.75000000	-0.50000000
7	3	0.00000000	-0.75000000	-0.50000000
8	1	0.00000000	-0.75000000	-0.50000000
9	1	0.00000000	-0.75000000	-0.50000000
10	3	0.00000000	-0.75000000	-0.50000000
11	1	0.00000000	-0.75000000	-0.50000000
12	1	0.00000000	-0.75000000	-0.50000000
13	3	0.00000000	-0.75000000	-0.50000000
14	3	0.00000000	-0.75000000	-0.50000000
15	1	0.00000000	-0.75000000	-0.50000000
16	2	0.00000000	-0.75000000	-0.50000000
17	3	0.00000000	-0.75000000	-0.50000000
18	2	0.00000000	-0.75000000	-0.50000000
19	2	0.00000000	-0.75000000	-0.50000000
20	1	0.00000000	-0.75000000	-0.50000000
21	2	0.00000000	-0.75000000	-0.50000000
22	1	0.00000000	-0.75000000	-0.50000000
23	2	0.00000000	-0.75000000	-0.50000000
24	3	0.00000000	-0.75000000	-0.50000000
25	1	0.00000000	-0.75000000	-0.50000000
26	1	0.00000000	-0.75000000	-0.50000000
27	3	0.00000000	-0.75000000	-0.50000000
28	1	0.00000000	-0.75000000	-0.50000000
29	2	0.00000000	-0.75000000	-0.50000000
30	3	0.00000000	-0.75000000	-0.50000000
31	3	0.00000000	-0.75000000	-0.50000000
32	1	0.00000000	-0.75000000	-0.50000000
33	3	0.00000000	-0.75000000	-0.50000000
34	1	0.00000000	-0.75000000	-0.50000000
35	1	0.00000000	-0.75000000	-0.50000000
36	1	0.00000000	-0.75000000	-0.50000000
37	2	0.00000000	-0.75000000	-0.50000000
38	3	0.00000000	-0.75000000	-0.50000000
39	1	0.00000000	-0.75000000	-0.50000000
40	3	0.00000000	-0.75000000	-0.50000000
41	1	0.00000000	-0.75000000	-0.50000000
42	3	0.00000000	-0.75000000	-0.50000000
43	2	0.00000000	-0.75000000	-0.50000000
44	3	0.00000000	-0.75000000	-0.50000000
45	3	0.00000000	-0.75000000	-0.50000000
46	1	0.00000000	-0.75000000	-0.50000000
47	2	0.00000000	-0.75000000	-0.50000000
48	3	0.00000000	-0.75000000	-0.50000000
49	1	0.00000000	-0.75000000	-0.50000000
50	3	0.00000000	-0.75000000	-0.50000000
51	1	0.00000000	-0.75000000	-0.50000000
52	3	0.00000000	-0.75000000	-0.50000000
53	2	0.00000000	-0.75000000	-0.50000000
54	3	0.00000000	-0.75000000	-0.50000000
55	3	0.00000000	-0.75000000	-0.50000000
56	3	0.00000000	-0.75000000	-0.50000000
57	1	0.00000000	-0.75000000	-0.50000000
58	1	0.00000000	-0.75000000	-0.50000000
59	3	0.00000000	-0.75000000	-0.50000000
60	1	0.00000000	-0.75000000	-0.50000000
61	2	0.00000000	-0.75000000	-0.50000000
62	1	0.00000000	-0.75000000	-0.50000000
63	1	0.00000000	-0.75000000	-0.50000000
64	1	0.00000000	-0.75000000	-0.50000000
65	3	0.00000000	-0.75000000	-0.50000000
66	1	0.00000000	-0.75000000	-0.50000000
67	1	0.00000000	-0.75000000	-0.50000000
68	1	0.00000000	-0.75000000	-0.50000000
69	1	0.00000000	-0.75000000	-0.50000000
70	1	0.00000000	-0.75000000	-0.50000000
71	1	0.00000000	-0.75000000	-0.50000000
72	1	0.00000000	-0.75000000	-0.50000000
73	1	0.00000000	-0.75000000	-0.50000000
74	2	0.00000000	-0.75000000	-0.50000000
75	1	0.00000000	-0.75000000	-0.50000000
76	1	0.00000000	-0.75000000	-0.50000000
77	1	0.00000000	-0.75000000	-0.50000000
78	3	0.00000000	-0.75000000	-0.50000000
79	1	0.00000000	-0.75000000	-0.50000000
80	3	0.00000000	-0.75000000	-0.50000000
81	1	0.00000000	-0.75000000	-0.50000000
82	3	0.00000000	-0.75000000	-0.50000000
83	2	0.00000000	-0.75000000	-0.50000000
84	2	0.00000000	-0.75000000	-0.50000000
85	1	0.00000000	-0.75000000	-0.50000000
86	3	0.00000000	-0.75000000	-0.50000000
87	1	0.00000000	-0.75000000	-0.50000000
88	3	0.00000000	-0.75000000	-0.50000000
89	3	0.00000000	-0.75000000	-0.50000000
90	1	0.00000000	-0.75000000	-0.50000000
91	1	0.00000000	-0.75000000	-0.50000000
92	1	0.00000000	-0.75000000	-0.50000000
93	1	0.00000000	-0.75000000	-0.50000000
94	3	0.00000000	-0.75000000	-0.50000000
95	3	0.00000000	-0.75000000	-0.50000000
96	2	0.00000000	-0.75000000	-0.50000000
97	2	0.00000000	-0.75000000	-0.50000000
98	2	0.00000000	-0.75000000	-0.50000000
99	3	0.00000000	-0.75000000	-0.50000000
100	3	0.00000000	-0.75000000	-0.50000000
