1	1	5.00000000	6.00000000
2	2	5.00000000	6.00000000
3	1	5.00000000	6.00000000
4	1	5.00000000	6.00000000
5	2	5.00000000	6.00000000
6	2	5.00000000	6.00000000
7	1	5.00000000	6.00000000
8	1	5.00000000	6.00000000
9	1	5.00000000	6.00000000
10	2	5.00000000	6.00000000
11	1	5.00000000	6.00000000
12	1	5.00000000	6.00000000
13	2	5.00000000	6.00000000
14	1	5.00000000	6.00000000
15	1	5.00000000	6.00000000
16	1	5.00000000	6.00000000
17	2	5.00000000	6.00000000
18	2	5.00000000	6.00000000
19	2	5.00000000	6.00000000
20	1	5.00000000	6.00000000
21	1	5.00000000	6.00000000
22	1	5.00000000	6.00000000
23	2	5.00000000	6.00000000
24	2	5.00000000	6.00000000
25	1	5.00000000	6.00000000
26	1	5.00000000	6.00000000
27	1	5.00000000	6.00000000
28	1	5.00000000	6.00000000
29	1	5.00000000	6.00000000
30	1	5.00000000	6.00000000
31	2	5.00000000	6.00000000
32	1	5.00000000	6.00000000
33	2	5.00000000	6.00000000
34	2	5.00000000	6.00000000
35	2	5.00000000	6.00000000
36	2	5.00000000	6.00000000
37	1	5.00000000	6.00000000
38	2	5.00000000	6.00000000
39	2	5.00000000	6.00000000
40	2	5.00000000	6.00000000
41	1	5.00000000	6.00000000
42	2	5.00000000	6.00000000
43	1	5.00000000	6.00000000
44	2	5.00000000	6.00000000
45	2	5.00000000	6.00000000
46	1	5.00000000	6.00000000
47	2	5.00000000	6.00000000
48	2	5.00000000	6.00000000
49	1	5.00000000	6.00000000
50	2	5.00000000	6.00000000
51	1	5.00000000	6.00000000
52	2	5.00000000	6.00000000
53	1	5.00000000	6.00000000
54	1	5.00000000	6.00000000
55	2	5.00000000	6.00000000
56	2	5.00000000	6.00000000
57	2	5.00000000	6.00000000
58	2	5.00000000	6.00000000
59	2	5.00000000	6.00000000
60	2	5.00000000	6.00000000
61	1	5.00000000	6.00000000
62	2	5.00000000	6.00000000
63	2	5.00000000	6.00000000
64	2	5.00000000	6.00000000
65	1	5.00000000	6.00000000
66	2	5.00000000	6.00000000
67	1	5.00000000	6.00000000
68	2	5.00000000	6.00000000
69	1	5.00000000	6.00000000
70	1	5.00000000	6.00000000
71	2	5.00000000	6.00000000
72	2	5.00000000	6.00000000
73	1	5.00000000	6.00000000
74	2	5.00000000	6.00000000
75	2	5.00000000	6.00000000
76	2	5.00000000	6.00000000
77	1	5.00000000	6.00000000
78	2	5.00000000	6.00000000
79	1	5.00000000	6.00000000
80	2	5.00000000	6.00000000
81	2	5.00000000	6.00000000
82	1	5.00000000	6.00000000
83	2	5.00000000	6.00000000
84	1	5.00000000	6.00000000
85	1	5.00000000	6.00000000
86	1	5.00000000	6.00000000
87	1	5.00000000	6.00000000
88	2	5.00000000	6.00000000
89	2	5.00000000	6.00000000
90	1	5.00000000	6.00000000
91	1	5.00000000	6.00000000
92	1	5.00000000	6.00000000
93	1	5.00000000	6.00000000
94	2	5.00000000	6.00000000
95	2	5.00000000	6.00000000
96	2	5.00000000	6.00000000
97	1	5.00000000	6.00000000
98	1	5.00000000	6.00000000
99	2	5.00000000	6.00000000
100	1	5.00000000	6.00000000
101	1	5.00000000	6.00000000
102	1	5.00000000	6.00000000
103	1	5.00000000	6.00000000
104	1	5.00000000	6.00000000
105	2	5.00000000	6.00000000
106	2	5.00000000	6.00000000
107	1	5.00000000	6.00000000
108	1	5.00000000	6.00000000
109	1	5.00000000	6.00000000
110	2	5.00000000	6.00000000
111	1	5.00000000	6.00000000
112	1	5.00000000	6.00000000
113	1	5.00000000	6.00000000
114	1	5.00000000	6.00000000
115	1	5.00000000	6.00000000
116	2	5.00000000	6.00000000
117	2	5.00000000	6.00000000
118	1	5.00000000	6.00000000
119	2	5.00000000	6.00000000
120	2	5.00000000	6.00000000
121	2	5.00000000	6.00000000
122	2	5.00000000	6.00000000
123	2	5.00000000	6.00000000
124	1	5.00000000	6.00000000
125	2	5.00000000	6.00000000
126	1	5.00000000	6.00000000
127	1	5.00000000	6.00000000
128	1	5.00000000	6.00000000
129	2	5.00000000	6.00000000
130	1	5.00000000	6.00000000
131	2	5.00000000	6.00000000
132	2	5.00000000	6.00000000
133	1	5.00000000	6.00000000
134	1	5.00000000	6.00000000
135	2	5.00000000	6.00000000
136	1	5.00000000	6.00000000
137	2	5.00000000	6.00000000
138	2	5.00000000	6.00000000
139	2	5.00000000	6.00000000
140	1	5.00000000	6.00000000
141	1	5.00000000	6.00000000
142	1	5.00000000	6.00000000
143	1	5.00000000	6.00000000
144	1	5.00000000	6.00000000
145	1	5.00000000	6.00000000
146	1	5.00000000	6.00000000
147	2	5.00000000	6.00000000
148	1	5.00000000	6.00000000
149	1	5.00000000	6.00000000
150	1	5.00000000	6.00000000
151	1	5.00000000	6.00000000
152	1	5.00000000	6.00000000
153	1	5.00000000	6.00000000
154	2	5.00000000	6.00000000
155	2	5.00000000	6.00000000
156	2	5.00000000	6.00000000
157	1	5.00000000	6.00000000
158	2	5.00000000	6.00000000
159	1	5.00000000	6.00000000
160	2	5.00000000	6.00000000
161	1	5.00000000	6.00000000
162	2	5.00000000	6.00000000
163	1	5.00000000	6.00000000
