1	2	5.00000000	6.00000000
2	2	5.00000000	6.00000000
3	1	5.00000000	6.00000000
4	2	5.00000000	6.00000000
5	2	5.00000000	6.00000000
6	1	5.00000000	6.00000000
7	1	5.00000000	6.00000000
8	2	5.00000000	6.00000000
9	2	5.00000000	6.00000000
10	1	5.00000000	6.00000000
11	2	5.00000000	6.00000000
12	1	5.00000000	6.00000000
13	2	5.00000000	6.00000000
14	2	5.00000000	6.00000000
15	1	5.00000000	6.00000000
16	2	5.00000000	6.00000000
17	2	5.00000000	6.00000000
18	1	5.00000000	6.00000000
19	1	5.00000000	6.00000000
20	2	5.00000000	6.00000000
21	1	5.00000000	6.00000000
22	1	5.00000000	6.00000000
23	1	5.00000000	6.00000000
24	1	5.00000000	6.00000000
25	1	5.00000000	6.00000000
26	2	5.00000000	6.00000000
27	1	5.00000000	6.00000000
28	1	5.00000000	6.00000000
29	1	5.00000000	6.00000000
30	1	5.00000000	6.00000000
31	2	5.00000000	6.00000000
32	1	5.00000000	6.00000000
33	1	5.00000000	6.00000000
34	1	5.00000000	6.00000000
35	2	5.00000000	6.00000000
36	2	5.00000000	6.00000000
37	1	5.00000000	6.00000000
38	2	5.00000000	6.00000000
39	1	5.00000000	6.00000000
40	2	5.00000000	6.00000000
41	2	5.00000000	6.00000000
42	1	5.00000000	6.00000000
43	2	5.00000000	6.00000000
44	1	5.00000000	6.00000000
45	1	5.00000000	6.00000000
46	1	5.00000000	6.00000000
47	2	5.00000000	6.00000000
48	2	5.00000000	6.00000000
49	1	5.00000000	6.00000000
50	1	5.00000000	6.00000000
51	2	5.00000000	6.00000000
52	1	5.00000000	6.00000000
53	1	5.00000000	6.00000000
54	2	5.00000000	6.00000000
55	1	5.00000000	6.00000000
56	1	5.00000000	6.00000000
57	1	5.00000000	6.00000000
58	1	5.00000000	6.00000000
59	2	5.00000000	6.00000000
60	2	5.00000000	6.00000000
61	1	5.00000000	6.00000000
62	2	5.00000000	6.00000000
63	1	5.00000000	6.00000000
64	1	5.00000000	6.00000000
65	1	5.00000000	6.00000000
66	2	5.00000000	6.00000000
67	1	5.00000000	6.00000000
68	2	5.00000000	6.00000000
69	2	5.00000000	6.00000000
70	1	5.00000000	6.00000000
71	2	5.00000000	6.00000000
72	1	5.00000000	6.00000000
73	1	5.00000000	6.00000000
74	2	5.00000000	6.00000000
75	1	5.00000000	6.00000000
76	1	5.00000000	6.00000000
77	2	5.00000000	6.00000000
78	1	5.00000000	6.00000000
79	2	5.00000000	6.00000000
80	1	5.00000000	6.00000000
81	1	5.00000000	6.00000000
82	1	5.00000000	6.00000000
83	1	5.00000000	6.00000000
84	2	5.00000000	6.00000000
85	2	5.00000000	6.00000000
86	1	5.00000000	6.00000000
87	2	5.00000000	6.00000000
88	1	5.00000000	6.00000000
89	1	5.00000000	6.00000000
90	1	5.00000000	6.00000000
91	1	5.00000000	6.00000000
92	2	5.00000000	6.00000000
93	2	5.00000000	6.00000000
94	1	5.00000000	6.00000000
95	1	5.00000000	6.00000000
96	1	5.00000000	6.00000000
97	1	5.00000000	6.00000000
98	1	5.00000000	6.00000000
99	1	5.00000000	6.00000000
100	1	5.00000000	6.00000000
101	1	5.00000000	6.00000000
102	2	5.00000000	6.00000000
103	1	5.00000000	6.00000000
104	2	5.00000000	6.00000000
105	2	5.00000000	6.00000000
106	1	5.00000000	6.00000000
107	2	5.00000000	6.00000000
108	2	5.00000000	6.00000000
109	2	5.00000000	6.00000000
110	1	5.00000000	6.00000000
111	2	5.00000000	6.00000000
112	2	5.00000000	6.00000000
113	2	5.00000000	6.00000000
114	1	5.00000000	6.00000000
115	1	5.00000000	6.00000000
116	1	5.00000000	6.00000000
117	2	5.00000000	6.00000000
118	1	5.00000000	6.00000000
119	1	5.00000000	6.00000000
120	1	5.00000000	6.00000000
121	2	5.00000000	6.00000000
122	1	5.00000000	6.00000000
123	1	5.00000000	6.00000000
124	2	5.00000000	6.00000000
125	2	5.00000000	6.00000000
126	1	5.00000000	6.00000000
127	2	5.00000000	6.00000000
128	1	5.00000000	6.00000000
129	1	5.00000000	6.00000000
130	2	5.00000000	6.00000000
131	1	5.00000000	6.00000000
132	1	5.00000000	6.00000000
133	1	5.00000000	6.00000000
134	2	5.00000000	6.00000000
135	2	5.00000000	6.00000000
136	2	5.00000000	6.00000000
137	2	5.00000000	6.00000000
138	1	5.00000000	6.00000000
139	2	5.00000000	6.00000000
140	2	5.00000000	6.00000000
141	2	5.00000000	6.00000000
142	1	5.00000000	6.00000000
143	1	5.00000000	6.00000000
144	1	5.00000000	6.00000000
145	1	5.00000000	6.00000000
146	2	5.00000000	6.00000000
147	1	5.00000000	6.00000000
148	2	5.00000000	6.00000000
149	1	5.00000000	6.00000000
150	2	5.00000000	6.00000000
151	2	5.00000000	6.00000000
152	2	5.00000000	6.00000000
153	1	5.00000000	6.00000000
154	1	5.00000000	6.00000000
155	1	5.00000000	6.00000000
156	2	5.00000000	6.00000000
157	2	5.00000000	6.00000000
158	1	5.00000000	6.00000000
159	1	5.00000000	6.00000000
160	2	5.00000000	6.00000000
161	1	5.00000000	6.00000000
162	1	5.00000000	6.00000000
163	2	5.00000000	6.00000000
164	2	5.00000000	6.00000000
165	2	5.00000000	6.00000000
166	2	5.00000000	6.00000000
167	2	5.00000000	6.00000000
168	2	5.00000000	6.00000000
169	2	5.00000000	6.00000000
170	2	5.00000000	6.00000000
171	2	5.00000000	6.00000000
172	2	5.00000000	6.00000000
173	2	5.00000000	6.00000000
174	2	5.00000000	6.00000000
175	2	5.00000000	6.00000000
176	2	5.00000000	6.00000000
177	2	5.00000000	6.00000000
178	2	5.00000000	6.00000000
179	2	5.00000000	6.00000000
180	2	5.00000000	6.00000000
181	1	5.00000000	6.00000000
182	2	5.00000000	6.00000000
183	1	5.00000000	6.00000000
184	1	5.00000000	6.00000000
185	2	5.00000000	6.00000000
186	1	5.00000000	6.00000000
187	2	5.00000000	6.00000000
188	1	5.00000000	6.00000000
189	2	5.00000000	6.00000000
190	1	5.00000000	6.00000000
191	2	5.00000000	6.00000000
192	1	5.00000000	6.00000000
193	2	5.00000000	6.00000000
194	2	5.00000000	6.00000000
195	2	5.00000000	6.00000000
196	1	5.00000000	6.00000000
197	1	5.00000000	6.00000000
198	2	5.00000000	6.00000000
199	1	5.00000000	6.00000000
200	1	5.00000000	6.00000000
201	2	5.00000000	6.00000000
202	1	5.00000000	6.00000000
203	1	5.00000000	6.00000000
204	1	5.00000000	6.00000000
205	1	5.00000000	6.00000000
206	1	5.00000000	6.00000000
207	1	5.00000000	6.00000000
208	1	5.00000000	6.00000000
209	1	5.00000000	6.00000000
210	2	5.00000000	6.00000000
211	2	5.00000000	6.00000000
212	1	5.00000000	6.00000000
213	1	5.00000000	6.00000000
214	1	5.00000000	6.00000000
215	1	5.00000000	6.00000000
216	1	5.00000000	6.00000000
217	1	5.00000000	6.00000000
218	2	5.00000000	6.00000000
219	2	5.00000000	6.00000000
220	1	5.00000000	6.00000000
221	1	5.00000000	6.00000000
222	1	5.00000000	6.00000000
223	1	5.00000000	6.00000000
224	2	5.00000000	6.00000000
225	2	5.00000000	6.00000000
226	1	5.00000000	6.00000000
227	1	5.00000000	6.00000000
228	2	5.00000000	6.00000000
229	2	5.00000000	6.00000000
230	1	5.00000000	6.00000000
231	1	5.00000000	6.00000000
232	2	5.00000000	6.00000000
233	2	5.00000000	6.00000000
234	1	5.00000000	6.00000000
235	2	5.00000000	6.00000000
236	2	5.00000000	6.00000000
237	1	5.00000000	6.00000000
238	2	5.00000000	6.00000000
239	2	5.00000000	6.00000000
240	1	5.00000000	6.00000000
241	2	5.00000000	6.00000000
242	2	5.00000000	6.00000000
243	1	5.00000000	6.00000000
244	2	5.00000000	6.00000000
245	1	5.00000000	6.00000000
246	1	5.00000000	6.00000000
247	2	5.00000000	6.00000000
248	2	5.00000000	6.00000000
249	2	5.00000000	6.00000000
250	1	5.00000000	6.00000000
251	1	5.00000000	6.00000000
252	1	5.00000000	6.00000000
253	2	5.00000000	6.00000000
254	1	5.00000000	6.00000000
255	2	5.00000000	6.00000000
256	1	5.00000000	6.00000000
257	1	5.00000000	6.00000000
258	2	5.00000000	6.00000000
259	2	5.00000000	6.00000000
260	1	5.00000000	6.00000000
261	1	5.00000000	6.00000000
262	1	5.00000000	6.00000000
263	1	5.00000000	6.00000000
264	1	5.00000000	6.00000000
265	1	5.00000000	6.00000000
266	2	5.00000000	6.00000000
267	1	5.00000000	6.00000000
268	1	5.00000000	6.00000000
269	2	5.00000000	6.00000000
270	1	5.00000000	6.00000000
271	2	5.00000000	6.00000000
272	1	5.00000000	6.00000000
273	1	5.00000000	6.00000000
274	1	5.00000000	6.00000000
275	2	5.00000000	6.00000000
276	1	5.00000000	6.00000000
277	2	5.00000000	6.00000000
278	2	5.00000000	6.00000000
279	1	5.00000000	6.00000000
280	2	5.00000000	6.00000000
281	1	5.00000000	6.00000000
282	1	5.00000000	6.00000000
283	2	5.00000000	6.00000000
284	2	5.00000000	6.00000000
285	2	5.00000000	6.00000000
286	1	5.00000000	6.00000000
287	1	5.00000000	6.00000000
288	1	5.00000000	6.00000000
289	1	5.00000000	6.00000000
290	1	5.00000000	6.00000000
291	2	5.00000000	6.00000000
292	2	5.00000000	6.00000000
293	1	5.00000000	6.00000000
294	1	5.00000000	6.00000000
295	2	5.00000000	6.00000000
296	1	5.00000000	6.00000000
297	1	5.00000000	6.00000000
298	2	5.00000000	6.00000000
299	1	5.00000000	6.00000000
300	2	5.00000000	6.00000000
301	1	5.00000000	6.00000000
302	1	5.00000000	6.00000000
303	1	5.00000000	6.00000000
304	1	5.00000000	6.00000000
305	1	5.00000000	6.00000000
306	1	5.00000000	6.00000000
307	2	5.00000000	6.00000000
308	1	5.00000000	6.00000000
309	1	5.00000000	6.00000000
310	1	5.00000000	6.00000000
311	1	5.00000000	6.00000000
312	1	5.00000000	6.00000000
313	1	5.00000000	6.00000000
314	2	5.00000000	6.00000000
315	1	5.00000000	6.00000000
316	1	5.00000000	6.00000000
317	2	5.00000000	6.00000000
318	1	5.00000000	6.00000000
319	2	5.00000000	6.00000000
320	2	5.00000000	6.00000000
321	1	5.00000000	6.00000000
322	2	5.00000000	6.00000000
323	2	5.00000000	6.00000000
324	1	5.00000000	6.00000000
325	2	5.00000000	6.00000000
326	2	5.00000000	6.00000000
327	1	5.00000000	6.00000000
328	2	5.00000000	6.00000000
329	1	5.00000000	6.00000000
330	1	5.00000000	6.00000000
331	2	5.00000000	6.00000000
332	1	5.00000000	6.00000000
333	1	5.00000000	6.00000000
334	2	5.00000000	6.00000000
335	2	5.00000000	6.00000000
336	1	5.00000000	6.00000000
337	2	5.00000000	6.00000000
338	1	5.00000000	6.00000000
339	2	5.00000000	6.00000000
340	1	5.00000000	6.00000000
341	2	5.00000000	6.00000000
342	1	5.00000000	6.00000000
343	1	5.00000000	6.00000000
344	1	5.00000000	6.00000000
345	2	5.00000000	6.00000000
346	1	5.00000000	6.00000000
347	1	5.00000000	6.00000000
348	2	5.00000000	6.00000000
349	2	5.00000000	6.00000000
350	1	5.00000000	6.00000000
351	2	5.00000000	6.00000000
352	1	5.00000000	6.00000000
353	2	5.00000000	6.00000000
354	1	5.00000000	6.00000000
355	1	5.00000000	6.00000000
356	1	5.00000000	6.00000000
357	1	5.00000000	6.00000000
358	2	5.00000000	6.00000000
359	2	5.00000000	6.00000000
360	2	5.00000000	6.00000000
361	1	5.00000000	6.00000000
362	2	5.00000000	6.00000000
363	1	5.00000000	6.00000000
364	2	5.00000000	6.00000000
365	2	5.00000000	6.00000000
366	2	5.00000000	6.00000000
367	1	5.00000000	6.00000000
368	1	5.00000000	6.00000000
369	1	5.00000000	6.00000000
370	2	5.00000000	6.00000000
371	2	5.00000000	6.00000000
372	1	5.00000000	6.00000000
373	2	5.00000000	6.00000000
374	2	5.00000000	6.00000000
375	1	5.00000000	6.00000000
376	1	5.00000000	6.00000000
377	2	5.00000000	6.00000000
378	2	5.00000000	6.00000000
379	1	5.00000000	6.00000000
380	2	5.00000000	6.00000000
381	1	5.00000000	6.00000000
382	1	5.00000000	6.00000000
383	2	5.00000000	6.00000000
384	2	5.00000000	6.00000000
385	1	5.00000000	6.00000000
386	2	5.00000000	6.00000000
387	1	5.00000000	6.00000000
388	2	5.00000000	6.00000000
389	1	5.00000000	6.00000000
390	2	5.00000000	6.00000000
391	1	5.00000000	6.00000000
392	1	5.00000000	6.00000000
393	1	5.00000000	6.00000000
394	2	5.00000000	6.00000000
395	1	5.00000000	6.00000000
396	1	5.00000000	6.00000000
397	1	5.00000000	6.00000000
398	2	5.00000000	6.00000000
399	1	5.00000000	6.00000000
400	1	5.00000000	6.00000000
401	1	5.00000000	6.00000000
402	2	5.00000000	6.00000000
403	1	5.00000000	6.00000000
404	2	5.00000000	6.00000000
405	2	5.00000000	6.00000000
406	1	5.00000000	6.00000000
407	1	5.00000000	6.00000000
408	1	5.00000000	6.00000000
409	2	5.00000000	6.00000000
410	2	5.00000000	6.00000000
411	1	5.00000000	6.00000000
412	2	5.00000000	6.00000000
413	2	5.00000000	6.00000000
414	1	5.00000000	6.00000000
415	2	5.00000000	6.00000000
416	2	5.00000000	6.00000000
417	2	5.00000000	6.00000000
418	2	5.00000000	6.00000000
419	2	5.00000000	6.00000000
420	1	5.00000000	6.00000000
421	2	5.00000000	6.00000000
422	2	5.00000000	6.00000000
423	2	5.00000000	6.00000000
424	1	5.00000000	6.00000000
425	1	5.00000000	6.00000000
426	1	5.00000000	6.00000000
427	2	5.00000000	6.00000000
428	2	5.00000000	6.00000000
429	2	5.00000000	6.00000000
430	2	5.00000000	6.00000000
431	2	5.00000000	6.00000000
432	1	5.00000000	6.00000000
433	2	5.00000000	6.00000000
434	1	5.00000000	6.00000000
435	1	5.00000000	6.00000000
436	2	5.00000000	6.00000000
437	2	5.00000000	6.00000000
438	2	5.00000000	6.00000000
439	1	5.00000000	6.00000000
440	1	5.00000000	6.00000000
441	2	5.00000000	6.00000000
442	1	5.00000000	6.00000000
443	1	5.00000000	6.00000000
444	2	5.00000000	6.00000000
445	1	5.00000000	6.00000000
446	2	5.00000000	6.00000000
447	1	5.00000000	6.00000000
448	1	5.00000000	6.00000000
449	1	5.00000000	6.00000000
450	2	5.00000000	6.00000000
451	2	5.00000000	6.00000000
452	1	5.00000000	6.00000000
453	1	5.00000000	6.00000000
454	2	5.00000000	6.00000000
455	1	5.00000000	6.00000000
456	1	5.00000000	6.00000000
457	1	5.00000000	6.00000000
458	1	5.00000000	6.00000000
459	2	5.00000000	6.00000000
460	2	5.00000000	6.00000000
461	1	5.00000000	6.00000000
462	2	5.00000000	6.00000000
463	2	5.00000000	6.00000000
464	1	5.00000000	6.00000000
465	1	5.00000000	6.00000000
466	1	5.00000000	6.00000000
467	2	5.00000000	6.00000000
468	1	5.00000000	6.00000000
469	2	5.00000000	6.00000000
470	2	5.00000000	6.00000000
471	1	5.00000000	6.00000000
472	1	5.00000000	6.00000000
473	1	5.00000000	6.00000000
474	2	5.00000000	6.00000000
475	1	5.00000000	6.00000000
476	2	5.00000000	6.00000000
477	2	5.00000000	6.00000000
478	1	5.00000000	6.00000000
479	2	5.00000000	6.00000000
