1	1	5.00000000	6.00000000
2	1	5.00000000	6.00000000
3	1	5.00000000	6.00000000
4	1	5.00000000	6.00000000
5	2	5.00000000	6.00000000
6	2	5.00000000	6.00000000
7	1	5.00000000	6.00000000
8	2	5.00000000	6.00000000
9	1	5.00000000	6.00000000
10	2	5.00000000	6.00000000
11	1	5.00000000	6.00000000
12	1	5.00000000	6.00000000
13	1	5.00000000	6.00000000
14	2	5.00000000	6.00000000
15	2	5.00000000	6.00000000
16	1	5.00000000	6.00000000
17	2	5.00000000	6.00000000
18	1	5.00000000	6.00000000
19	1	5.00000000	6.00000000
20	1	5.00000000	6.00000000
21	1	5.00000000	6.00000000
22	1	5.00000000	6.00000000
23	2	5.00000000	6.00000000
24	2	5.00000000	6.00000000
25	2	5.00000000	6.00000000
26	1	5.00000000	6.00000000
27	1	5.00000000	6.00000000
28	1	5.00000000	6.00000000
29	1	5.00000000	6.00000000
30	2	5.00000000	6.00000000
31	1	5.00000000	6.00000000
32	1	5.00000000	6.00000000
33	1	5.00000000	6.00000000
34	2	5.00000000	6.00000000
35	2	5.00000000	6.00000000
36	1	5.00000000	6.00000000
37	2	5.00000000	6.00000000
38	2	5.00000000	6.00000000
39	2	5.00000000	6.00000000
40	1	5.00000000	6.00000000
41	2	5.00000000	6.00000000
42	1	5.00000000	6.00000000
43	1	5.00000000	6.00000000
44	1	5.00000000	6.00000000
45	2	5.00000000	6.00000000
46	2	5.00000000	6.00000000
47	1	5.00000000	6.00000000
48	1	5.00000000	6.00000000
49	1	5.00000000	6.00000000
50	1	5.00000000	6.00000000
51	2	5.00000000	6.00000000
52	1	5.00000000	6.00000000
53	1	5.00000000	6.00000000
54	1	5.00000000	6.00000000
55	2	5.00000000	6.00000000
56	1	5.00000000	6.00000000
57	1	5.00000000	6.00000000
58	1	5.00000000	6.00000000
59	1	5.00000000	6.00000000
60	1	5.00000000	6.00000000
61	1	5.00000000	6.00000000
62	1	5.00000000	6.00000000
63	1	5.00000000	6.00000000
64	2	5.00000000	6.00000000
65	1	5.00000000	6.00000000
66	1	5.00000000	6.00000000
67	1	5.00000000	6.00000000
68	1	5.00000000	6.00000000
69	2	5.00000000	6.00000000
70	1	5.00000000	6.00000000
71	1	5.00000000	6.00000000
72	2	5.00000000	6.00000000
73	1	5.00000000	6.00000000
74	1	5.00000000	6.00000000
75	1	5.00000000	6.00000000
76	1	5.00000000	6.00000000
77	1	5.00000000	6.00000000
78	1	5.00000000	6.00000000
79	1	5.00000000	6.00000000
80	2	5.00000000	6.00000000
81	1	5.00000000	6.00000000
82	1	5.00000000	6.00000000
83	2	5.00000000	6.00000000
84	1	5.00000000	6.00000000
85	1	5.00000000	6.00000000
86	2	5.00000000	6.00000000
87	1	5.00000000	6.00000000
88	1	5.00000000	6.00000000
89	1	5.00000000	6.00000000
90	1	5.00000000	6.00000000
91	2	5.00000000	6.00000000
92	2	5.00000000	6.00000000
93	2	5.00000000	6.00000000
94	2	5.00000000	6.00000000
95	1	5.00000000	6.00000000
96	1	5.00000000	6.00000000
97	1	5.00000000	6.00000000
98	1	5.00000000	6.00000000
99	2	5.00000000	6.00000000
100	1	5.00000000	6.00000000
101	1	5.00000000	6.00000000
102	1	5.00000000	6.00000000
103	1	5.00000000	6.00000000
104	1	5.00000000	6.00000000
105	1	5.00000000	6.00000000
106	2	5.00000000	6.00000000
107	1	5.00000000	6.00000000
108	2	5.00000000	6.00000000
109	1	5.00000000	6.00000000
110	2	5.00000000	6.00000000
111	1	5.00000000	6.00000000
112	1	5.00000000	6.00000000
113	1	5.00000000	6.00000000
114	1	5.00000000	6.00000000
115	1	5.00000000	6.00000000
116	1	5.00000000	6.00000000
117	1	5.00000000	6.00000000
118	2	5.00000000	6.00000000
119	1	5.00000000	6.00000000
120	1	5.00000000	6.00000000
121	1	5.00000000	6.00000000
122	1	5.00000000	6.00000000
123	2	5.00000000	6.00000000
124	1	5.00000000	6.00000000
125	2	5.00000000	6.00000000
126	2	5.00000000	6.00000000
127	1	5.00000000	6.00000000
128	2	5.00000000	6.00000000
129	1	5.00000000	6.00000000
130	1	5.00000000	6.00000000
131	2	5.00000000	6.00000000
132	1	5.00000000	6.00000000
133	1	5.00000000	6.00000000
134	1	5.00000000	6.00000000
135	1	5.00000000	6.00000000
136	1	5.00000000	6.00000000
137	1	5.00000000	6.00000000
138	1	5.00000000	6.00000000
139	1	5.00000000	6.00000000
140	2	5.00000000	6.00000000
141	1	5.00000000	6.00000000
142	1	5.00000000	6.00000000
143	1	5.00000000	6.00000000
144	1	5.00000000	6.00000000
145	1	5.00000000	6.00000000
146	1	5.00000000	6.00000000
147	1	5.00000000	6.00000000
148	1	5.00000000	6.00000000
149	1	5.00000000	6.00000000
150	2	5.00000000	6.00000000
151	1	5.00000000	6.00000000
152	1	5.00000000	6.00000000
153	1	5.00000000	6.00000000
154	1	5.00000000	6.00000000
155	1	5.00000000	6.00000000
156	1	5.00000000	6.00000000
157	1	5.00000000	6.00000000
158	1	5.00000000	6.00000000
159	1	5.00000000	6.00000000
160	1	5.00000000	6.00000000
161	2	5.00000000	6.00000000
162	2	5.00000000	6.00000000
163	1	5.00000000	6.00000000
164	2	5.00000000	6.00000000
165	1	5.00000000	6.00000000
166	1	5.00000000	6.00000000
167	1	5.00000000	6.00000000
168	2	5.00000000	6.00000000
169	1	5.00000000	6.00000000
170	1	5.00000000	6.00000000
171	1	5.00000000	6.00000000
172	1	5.00000000	6.00000000
173	2	5.00000000	6.00000000
174	1	5.00000000	6.00000000
175	1	5.00000000	6.00000000
176	1	5.00000000	6.00000000
177	2	5.00000000	6.00000000
178	1	5.00000000	6.00000000
179	1	5.00000000	6.00000000
180	1	5.00000000	6.00000000
181	1	5.00000000	6.00000000
182	1	5.00000000	6.00000000
183	1	5.00000000	6.00000000
184	1	5.00000000	6.00000000
185	1	5.00000000	6.00000000
186	1	5.00000000	6.00000000
187	1	5.00000000	6.00000000
188	1	5.00000000	6.00000000
189	2	5.00000000	6.00000000
190	2	5.00000000	6.00000000
191	2	5.00000000	6.00000000
192	2	5.00000000	6.00000000
193	1	5.00000000	6.00000000
194	1	5.00000000	6.00000000
195	1	5.00000000	6.00000000
196	1	5.00000000	6.00000000
197	1	5.00000000	6.00000000
