1	1	0.00000000	5.00000000	6.00000000
2	2	0.00000000	5.00000000	6.00000000
3	1	0.00000000	5.00000000	6.00000000
4	2	0.00000000	5.00000000	6.00000000
5	1	0.00000000	5.00000000	6.00000000
6	1	0.00000000	5.00000000	6.00000000
7	3	0.00000000	5.00000000	6.00000000
8	2	0.00000000	5.00000000	6.00000000
9	1	0.00000000	5.00000000	6.00000000
10	1	0.00000000	5.00000000	6.00000000
11	1	0.00000000	5.00000000	6.00000000
12	1	0.00000000	5.00000000	6.00000000
13	1	0.00000000	5.00000000	6.00000000
14	1	0.00000000	5.00000000	6.00000000
15	3	0.00000000	5.00000000	6.00000000
16	1	0.00000000	5.00000000	6.00000000
17	2	0.00000000	5.00000000	6.00000000
18	1	0.00000000	5.00000000	6.00000000
19	3	0.00000000	5.00000000	6.00000000
20	2	0.00000000	5.00000000	6.00000000
21	1	0.00000000	5.00000000	6.00000000
22	3	0.00000000	5.00000000	6.00000000
23	1	0.00000000	5.00000000	6.00000000
24	1	0.00000000	5.00000000	6.00000000
25	1	0.00000000	5.00000000	6.00000000
26	3	0.00000000	5.00000000	6.00000000
27	1	0.00000000	5.00000000	6.00000000
28	1	0.00000000	5.00000000	6.00000000
29	1	0.00000000	5.00000000	6.00000000
30	3	0.00000000	5.00000000	6.00000000
31	1	0.00000000	5.00000000	6.00000000
32	1	0.00000000	5.00000000	6.00000000
33	3	0.00000000	5.00000000	6.00000000
34	1	0.00000000	5.00000000	6.00000000
35	1	0.00000000	5.00000000	6.00000000
36	2	0.00000000	5.00000000	6.00000000
37	1	0.00000000	5.00000000	6.00000000
38	1	0.00000000	5.00000000	6.00000000
39	1	0.00000000	5.00000000	6.00000000
40	1	0.00000000	5.00000000	6.00000000
41	2	0.00000000	5.00000000	6.00000000
42	3	0.00000000	5.00000000	6.00000000
43	3	0.00000000	5.00000000	6.00000000
44	2	0.00000000	5.00000000	6.00000000
45	3	0.00000000	5.00000000	6.00000000
46	2	0.00000000	5.00000000	6.00000000
47	1	0.00000000	5.00000000	6.00000000
48	1	0.00000000	5.00000000	6.00000000
49	1	0.00000000	5.00000000	6.00000000
50	2	0.00000000	5.00000000	6.00000000
51	1	0.00000000	5.00000000	6.00000000
52	2	0.00000000	5.00000000	6.00000000
53	1	0.00000000	5.00000000	6.00000000
54	1	0.00000000	5.00000000	6.00000000
55	1	0.00000000	5.00000000	6.00000000
56	1	0.00000000	5.00000000	6.00000000
57	1	0.00000000	5.00000000	6.00000000
58	1	0.00000000	5.00000000	6.00000000
59	3	0.00000000	5.00000000	6.00000000
60	2	0.00000000	5.00000000	6.00000000
61	2	0.00000000	5.00000000	6.00000000
62	3	0.00000000	5.00000000	6.00000000
63	1	0.00000000	5.00000000	6.00000000
64	1	0.00000000	5.00000000	6.00000000
65	1	0.00000000	5.00000000	6.00000000
66	2	0.00000000	5.00000000	6.00000000
67	2	0.00000000	5.00000000	6.00000000
68	1	0.00000000	5.00000000	6.00000000
69	2	0.00000000	5.00000000	6.00000000
70	1	0.00000000	5.00000000	6.00000000
71	3	0.00000000	5.00000000	6.00000000
72	1	0.00000000	5.00000000	6.00000000
73	1	0.00000000	5.00000000	6.00000000
74	1	0.00000000	5.00000000	6.00000000
75	3	0.00000000	5.00000000	6.00000000
76	2	0.00000000	5.00000000	6.00000000
