1	2	0.00000000	5.00000000	6.00000000
2	1	0.00000000	5.00000000	6.00000000
3	1	0.00000000	5.00000000	6.00000000
4	3	0.00000000	5.00000000	6.00000000
5	1	0.00000000	5.00000000	6.00000000
6	2	0.00000000	5.00000000	6.00000000
7	3	0.00000000	5.00000000	6.00000000
8	3	0.00000000	5.00000000	6.00000000
9	1	0.00000000	5.00000000	6.00000000
10	1	0.00000000	5.00000000	6.00000000
11	2	0.00000000	5.00000000	6.00000000
12	3	0.00000000	5.00000000	6.00000000
13	2	0.00000000	5.00000000	6.00000000
14	1	0.00000000	5.00000000	6.00000000
15	3	0.00000000	5.00000000	6.00000000
16	1	0.00000000	5.00000000	6.00000000
17	1	0.00000000	5.00000000	6.00000000
18	1	0.00000000	5.00000000	6.00000000
19	1	0.00000000	5.00000000	6.00000000
20	3	0.00000000	5.00000000	6.00000000
21	2	0.00000000	5.00000000	6.00000000
22	1	0.00000000	5.00000000	6.00000000
23	1	0.00000000	5.00000000	6.00000000
24	1	0.00000000	5.00000000	6.00000000
25	2	0.00000000	5.00000000	6.00000000
26	1	0.00000000	5.00000000	6.00000000
27	1	0.00000000	5.00000000	6.00000000
28	1	0.00000000	5.00000000	6.00000000
29	1	0.00000000	5.00000000	6.00000000
30	1	0.00000000	5.00000000	6.00000000
31	1	0.00000000	5.00000000	6.00000000
32	2	0.00000000	5.00000000	6.00000000
33	1	0.00000000	5.00000000	6.00000000
34	1	0.00000000	5.00000000	6.00000000
35	2	0.00000000	5.00000000	6.00000000
36	1	0.00000000	5.00000000	6.00000000
37	1	0.00000000	5.00000000	6.00000000
38	2	0.00000000	5.00000000	6.00000000
39	1	0.00000000	5.00000000	6.00000000
40	2	0.00000000	5.00000000	6.00000000
41	3	0.00000000	5.00000000	6.00000000
42	1	0.00000000	5.00000000	6.00000000
43	1	0.00000000	5.00000000	6.00000000
44	3	0.00000000	5.00000000	6.00000000
45	2	0.00000000	5.00000000	6.00000000
46	1	0.00000000	5.00000000	6.00000000
47	2	0.00000000	5.00000000	6.00000000
48	1	0.00000000	5.00000000	6.00000000
49	1	0.00000000	5.00000000	6.00000000
50	1	0.00000000	5.00000000	6.00000000
51	3	0.00000000	5.00000000	6.00000000
52	3	0.00000000	5.00000000	6.00000000
53	2	0.00000000	5.00000000	6.00000000
54	1	0.00000000	5.00000000	6.00000000
55	3	0.00000000	5.00000000	6.00000000
56	1	0.00000000	5.00000000	6.00000000
57	1	0.00000000	5.00000000	6.00000000
58	1	0.00000000	5.00000000	6.00000000
59	1	0.00000000	5.00000000	6.00000000
60	2	0.00000000	5.00000000	6.00000000
61	1	0.00000000	5.00000000	6.00000000
62	1	0.00000000	5.00000000	6.00000000
63	1	0.00000000	5.00000000	6.00000000
64	1	0.00000000	5.00000000	6.00000000
65	3	0.00000000	5.00000000	6.00000000
66	2	0.00000000	5.00000000	6.00000000
67	2	0.00000000	5.00000000	6.00000000
68	1	0.00000000	5.00000000	6.00000000
69	2	0.00000000	5.00000000	6.00000000
70	1	0.00000000	5.00000000	6.00000000
71	1	0.00000000	5.00000000	6.00000000
72	2	0.00000000	5.00000000	6.00000000
73	2	0.00000000	5.00000000	6.00000000
74	3	0.00000000	5.00000000	6.00000000
75	2	0.00000000	5.00000000	6.00000000
76	2	0.00000000	5.00000000	6.00000000
77	3	0.00000000	5.00000000	6.00000000
78	1	0.00000000	5.00000000	6.00000000
79	2	0.00000000	5.00000000	6.00000000
80	1	0.00000000	5.00000000	6.00000000
81	2	0.00000000	5.00000000	6.00000000
82	2	0.00000000	5.00000000	6.00000000
83	1	0.00000000	5.00000000	6.00000000
84	1	0.00000000	5.00000000	6.00000000
85	2	0.00000000	5.00000000	6.00000000
86	1	0.00000000	5.00000000	6.00000000
87	3	0.00000000	5.00000000	6.00000000
88	1	0.00000000	5.00000000	6.00000000
89	1	0.00000000	5.00000000	6.00000000
90	3	0.00000000	5.00000000	6.00000000
